Index,Type,SpellChecker,Incorrect,Correct,Prediction,Levenshtein Distance,Accuracy,Exact Match
349,word,SymSpell,dissapoint,disappoint,disappoint,0.0,100.0,True
349,word,PyEnchant,dissapoint,disappoint,disappoint,0.0,100.0,True
350,word,PySpellChecker,embarass,embarrass,embarrass,0.0,100.0,True
350,word,TextBlob,embarass,embarrass,embarass,0.25,66.66666666666666,False
350,word,SymSpell,embarass,embarrass,embarrass,0.0,100.0,True
350,word,PyEnchant,embarass,embarrass,embarrass,0.0,100.0,True
351,word,PySpellChecker,experiance,experience,experience,0.0,100.0,True
351,word,TextBlob,experiance,experience,experience,0.0,100.0,True
351,word,SymSpell,experiance,experience,experience,0.0,100.0,True
351,word,PyEnchant,experiance,experience,experience,0.0,100.0,True
352,word,PySpellChecker,foriegn,foreign,foreign,0.0,100.0,True
352,word,TextBlob,foriegn,foreign,foreign,0.0,100.0,True
352,word,SymSpell,foriegn,foreign,foreign,0.0,100.0,True
352,word,PyEnchant,foriegn,foreign,foreign,0.0,100.0,True
353,word,PySpellChecker,freind,friend,friend,0.0,100.0,True
353,word,TextBlob,freind,friend,friend,0.0,100.0,True
353,word,SymSpell,freind,friend,friend,0.0,100.0,True
353,word,PyEnchant,freind,friend,friend,0.0,100.0,True
354,word,PySpellChecker,guage,gauge,gauge,0.0,100.0,True
354,word,TextBlob,guage,gauge,gage,0.5,40.0,False
354,word,SymSpell,guage,gauge,gauge,0.0,100.0,True
354,word,PyEnchant,guage,gauge,gauge,0.0,100.0,True
355,word,PySpellChecker,greatful,grateful,grateful,0.0,100.0,True
355,word,TextBlob,greatful,grateful,dreadful,0.5,50.0,False
355,word,SymSpell,greatful,grateful,grateful,0.0,100.0,True
355,word,PyEnchant,greatful,grateful,grateful,0.0,100.0,True
356,word,PySpellChecker,gaurentee,guarantee,guarantee,0.0,100.0,True
356,word,TextBlob,gaurentee,guarantee,guarantee,0.0,100.0,True
356,word,SymSpell,gaurentee,guarantee,guarantee,0.0,100.0,True
356,word,PyEnchant,gaurentee,guarantee,Laurent,0.5714285714285714,33.33333333333333,False
357,word,PySpellChecker,harrass,harass,harass,0.0,100.0,True
357,word,TextBlob,harrass,harass,harness,0.3333333333333333,66.66666666666666,False
357,word,SymSpell,harrass,harass,harass,0.0,100.0,True
357,word,PyEnchant,harrass,harass,harass,0.0,100.0,True
358,word,PySpellChecker,imediate,immediate,immediate,0.0,100.0,True
358,word,TextBlob,imediate,immediate,immediate,0.0,100.0,True
358,word,SymSpell,imediate,immediate,immediate,0.0,100.0,True
358,word,PyEnchant,imediate,immediate,mediate,1.0,0.0,False
359,word,PySpellChecker,independant,independent,independent,0.0,100.0,True
359,word,TextBlob,independant,independent,independent,0.0,100.0,True
359,word,SymSpell,independant,independent,independent,0.0,100.0,True
359,word,PyEnchant,independant,independent,independent,0.0,100.0,True
360,word,PySpellChecker,indispensible,indispensable,indispensable,0.0,100.0,True
360,word,TextBlob,indispensible,indispensable,indispensable,0.0,100.0,True
360,word,SymSpell,indispensible,indispensable,indispensable,0.0,100.0,True
360,word,PyEnchant,indispensible,indispensable,indispensable,0.0,100.0,True
361,word,PySpellChecker,judgement,judgment,judgement,0.5,50.0,False
361,word,TextBlob,judgement,judgment,judgement,0.5,50.0,False
361,word,SymSpell,judgement,judgment,judgement,0.5,50.0,False
361,word,PyEnchant,judgement,judgment,judgment,0.0,100.0,True
362,word,PySpellChecker,knowlege,knowledge,knowledge,0.0,100.0,True
362,word,TextBlob,knowlege,knowledge,knowledge,0.0,100.0,True
362,word,SymSpell,knowlege,knowledge,knowledge,0.0,100.0,True
362,word,PyEnchant,knowlege,knowledge,knowledge,0.0,100.0,True
363,word,PySpellChecker,liason,liaison,liaison,0.0,100.0,True
363,word,TextBlob,liason,liaison,liaison,0.0,100.0,True
363,word,SymSpell,liason,liaison,liaison,0.0,100.0,True
363,word,PyEnchant,liason,liaison,liaison,0.0,100.0,True
364,word,PySpellChecker,lisence,license,licence,0.14285714285714285,85.71428571428571,False
364,word,TextBlob,lisence,license,licence,0.14285714285714285,85.71428571428571,False
364,word,SymSpell,lisence,license,licence,0.14285714285714285,85.71428571428571,False
364,word,PyEnchant,lisence,license,silence,0.42857142857142855,57.14285714285714,False
365,word,PySpellChecker,maintenence,maintenance,maintenance,0.0,100.0,True
365,word,TextBlob,maintenence,maintenance,maintenance,0.0,100.0,True
365,word,SymSpell,maintenence,maintenance,maintenance,0.0,100.0,True
365,word,PyEnchant,maintenence,maintenance,maintenance,0.0,100.0,True
366,word,PySpellChecker,managable,manageable,manageable,0.0,100.0,True
366,word,TextBlob,managable,manageable,managable,0.4444444444444444,50.0,False
366,word,SymSpell,managable,manageable,manageable,0.0,100.0,True
366,word,PyEnchant,managable,manageable,manageable,0.0,100.0,True
367,word,PySpellChecker,manuever,maneuver,maneuver,0.0,100.0,True
367,word,TextBlob,manuever,maneuver,maneuver,0.0,100.0,True
367,word,SymSpell,manuever,maneuver,manuever,0.25,75.0,False
367,word,PyEnchant,manuever,maneuver,maneuver,0.0,100.0,True
368,word,PySpellChecker,medival,medieval,medical,0.42857142857142855,50.0,False
368,word,TextBlob,medival,medieval,medial,0.3333333333333333,50.0,False
368,word,SymSpell,medival,medieval,medical,0.42857142857142855,50.0,False
368,word,PyEnchant,medival,medieval,medical,0.42857142857142855,50.0,False
369,word,PySpellChecker,millenium,millennium,millennium,0.0,100.0,True
369,word,TextBlob,millenium,millennium,millennium,0.0,100.0,True
369,word,SymSpell,millenium,millennium,millennium,0.0,100.0,True
369,word,PyEnchant,millenium,millennium,millennium,0.0,100.0,True
370,word,PySpellChecker,miniscule,minuscule,miniscule,0.1111111111111111,88.88888888888889,False
370,word,TextBlob,miniscule,minuscule,miniscule,0.1111111111111111,88.88888888888889,False
370,word,SymSpell,miniscule,minuscule,minuscule,0.0,100.0,True
370,word,PyEnchant,miniscule,minuscule,minuscule,0.0,100.0,True
371,word,PySpellChecker,noticable,noticeable,noticeable,0.0,100.0,True
371,word,TextBlob,noticable,noticeable,noticeable,0.0,100.0,True
371,word,SymSpell,noticable,noticeable,noticeable,0.0,100.0,True
371,word,PyEnchant,noticable,noticeable,noticeable,0.0,100.0,True
372,word,PySpellChecker,occassion,occasion,occasion,0.0,100.0,True
372,word,TextBlob,occassion,occasion,occasion,0.0,100.0,True
372,word,SymSpell,occassion,occasion,occasion,0.0,100.0,True
372,word,PyEnchant,occassion,occasion,occasion,0.0,100.0,True
373,word,PySpellChecker,occured,occurred,occurred,0.0,100.0,True
373,word,TextBlob,occured,occurred,occurred,0.0,100.0,True
373,word,SymSpell,occured,occurred,occurred,0.0,100.0,True
373,word,PyEnchant,occured,occurred,occurred,0.0,100.0,True
374,word,PySpellChecker,persistant,persistent,persistent,0.0,100.0,True
374,word,TextBlob,persistant,persistent,persistent,0.0,100.0,True
374,word,SymSpell,persistant,persistent,persistent,0.0,100.0,True
374,word,PyEnchant,persistant,persistent,persistent,0.0,100.0,True
375,word,PySpellChecker,posession,possession,possession,0.0,100.0,True
375,word,TextBlob,posession,possession,possession,0.0,100.0,True
375,word,SymSpell,posession,possession,possession,0.0,100.0,True
375,word,PyEnchant,posession,possession,possession,0.0,100.0,True
376,word,PySpellChecker,preferible,preferable,preferable,0.0,100.0,True
376,word,TextBlob,preferible,preferable,preferable,0.0,100.0,True
376,word,SymSpell,preferible,preferable,preferable,0.0,100.0,True
376,word,PyEnchant,preferible,preferable,preferable,0.0,100.0,True
377,word,PySpellChecker,priviledge,privilege,privilege,0.0,100.0,True
377,word,TextBlob,priviledge,privilege,privilege,0.0,100.0,True
377,word,SymSpell,priviledge,privilege,privilege,0.0,100.0,True
377,word,PyEnchant,priviledge,privilege,privilege,0.0,100.0,True
378,word,PySpellChecker,procede,proceed,proceed,0.0,100.0,True
378,word,TextBlob,procede,proceed,proceed,0.0,100.0,True
378,word,SymSpell,procede,proceed,proceed,0.0,100.0,True
378,word,PyEnchant,procede,proceed,proceed,0.0,100.0,True
379,word,PySpellChecker,proffessional,professional,professional,0.0,100.0,True
379,word,TextBlob,proffessional,professional,professional,0.0,100.0,True
379,word,SymSpell,proffessional,professional,professional,0.0,100.0,True
379,word,PyEnchant,proffessional,professional,professional,0.0,100.0,True
380,word,PySpellChecker,recieve,receive,receive,0.0,100.0,True
380,word,TextBlob,recieve,receive,receive,0.0,100.0,True
380,word,SymSpell,recieve,receive,receive,0.0,100.0,True
380,word,PyEnchant,recieve,receive,receive,0.0,100.0,True
381,word,PySpellChecker,recomend,recommend,recommend,0.0,100.0,True
381,word,TextBlob,recomend,recommend,recommend,0.0,100.0,True
381,word,SymSpell,recomend,recommend,recommend,0.0,100.0,True
381,word,PyEnchant,recomend,recommend,recommend,0.0,100.0,True
382,word,PySpellChecker,relevent,relevant,relevant,0.0,100.0,True
382,word,TextBlob,relevent,relevant,relevant,0.0,100.0,True
382,word,SymSpell,relevent,relevant,relevant,0.0,100.0,True
382,word,PyEnchant,relevent,relevant,relevant,0.0,100.0,True
383,word,PySpellChecker,responsability,responsibility,responsibility,0.0,100.0,True
383,word,TextBlob,responsability,responsibility,responsibility,0.0,100.0,True
383,word,SymSpell,responsability,responsibility,responsibility,0.0,100.0,True
383,word,PyEnchant,responsability,responsibility,responsibility,0.0,100.0,True
384,word,PySpellChecker,seperate,separate,separate,0.0,100.0,True
384,word,TextBlob,seperate,separate,separate,0.0,100.0,True
384,word,SymSpell,seperate,separate,separate,0.0,100.0,True
384,word,PyEnchant,seperate,separate,separate,0.0,100.0,True
385,word,PySpellChecker,severly,severely,severely,0.0,100.0,True
385,word,TextBlob,severly,severely,severely,0.0,100.0,True
385,word,SymSpell,severly,severely,beverly,0.42857142857142855,50.0,False
385,word,PyEnchant,severly,severely,severely,0.0,100.0,True
386,word,PySpellChecker,succesful,successful,successful,0.0,100.0,True
386,word,TextBlob,succesful,successful,successful,0.0,100.0,True
386,word,SymSpell,succesful,successful,successful,0.0,100.0,True
386,word,PyEnchant,succesful,successful,successful,0.0,100.0,True
387,word,PySpellChecker,suprise,surprise,surprise,0.0,100.0,True
387,word,TextBlob,suprise,surprise,surprise,0.0,100.0,True
387,word,SymSpell,suprise,surprise,surprise,0.0,100.0,True
387,word,PyEnchant,suprise,surprise,uprise,0.8333333333333334,12.5,False
388,word,PySpellChecker,treshold,threshold,threshold,0.0,100.0,True
388,word,TextBlob,treshold,threshold,threshold,0.0,100.0,True
388,word,SymSpell,treshold,threshold,threshold,0.0,100.0,True
388,word,PyEnchant,treshold,threshold,threshold,0.0,100.0,True
389,number,PySpellChecker,onn,one,on,0.0,66.66666666666666,False
389,number,TextBlob,onn,one,on,0.0,66.66666666666666,False
389,number,SymSpell,onn,one,on,0.0,66.66666666666666,False
389,number,PyEnchant,onn,one,non,1.0,0.0,False
390,number,PySpellChecker,twi,two,two,0.0,100.0,True
390,number,TextBlob,twi,two,two,0.0,100.0,True
390,number,SymSpell,twi,two,twi,0.3333333333333333,66.66666666666666,False
390,number,PyEnchant,twi,two,twee,0.3333333333333333,66.66666666666666,False
391,number,PySpellChecker,thre,three,the,0.3333333333333333,40.0,False
391,number,TextBlob,thre,three,the,0.3333333333333333,40.0,False
391,number,SymSpell,thre,three,there,0.4,60.0,False
391,number,PyEnchant,thre,three,thee,0.25,60.0,False
392,number,PySpellChecker,forr,four,for,0.3333333333333333,50.0,False
392,number,TextBlob,forr,four,for,0.3333333333333333,50.0,False
392,number,SymSpell,forr,four,for,0.3333333333333333,50.0,False
392,number,PyEnchant,forr,four,fore,0.5,50.0,False
393,number,PySpellChecker,fiev,five,five,0.0,100.0,True
393,number,TextBlob,fiev,five,five,0.0,100.0,True
393,number,SymSpell,fiev,five,five,0.0,100.0,True
393,number,PyEnchant,fiev,five,five,0.0,100.0,True
394,number,PySpellChecker,sxi,six,six,0.0,100.0,True
394,number,TextBlob,sxi,six,six,0.0,100.0,True
394,number,SymSpell,sxi,six,six,0.0,100.0,True
394,number,PyEnchant,sxi,six,six,0.0,100.0,True
395,number,PySpellChecker,sevn,seven,seen,0.5,40.0,False
395,number,TextBlob,sevn,seven,seen,0.5,40.0,False
395,number,SymSpell,sevn,seven,seen,0.5,40.0,False
395,number,PyEnchant,sevn,seven,sen,0.3333333333333333,40.0,False
396,number,PySpellChecker,eigt,eight,eight,0.0,100.0,True
396,number,TextBlob,eigt,eight,eight,0.0,100.0,True
396,number,SymSpell,eigt,eight,eight,0.0,100.0,True
396,number,PyEnchant,eigt,eight,eight,0.0,100.0,True
397,number,PySpellChecker,nien,nine,nine,0.0,100.0,True
397,number,TextBlob,nien,nine,nine,0.0,100.0,True
397,number,SymSpell,nien,nine,nine,0.0,100.0,True
397,number,PyEnchant,nien,nine,nine,0.0,100.0,True
398,number,PySpellChecker,zreo,zero,zero,0.0,100.0,True
398,number,TextBlob,zreo,zero,zero,0.0,100.0,True
398,number,SymSpell,zreo,zero,zero,0.0,100.0,True
398,number,PyEnchant,zreo,zero,zero,0.0,100.0,True
399,number,PySpellChecker,tn,ten,to,0.5,33.33333333333333,False
399,number,TextBlob,tn,ten,to,0.5,33.33333333333333,False
399,number,SymSpell,tn,ten,to,0.5,33.33333333333333,False
399,number,PyEnchant,tn,ten,tn,0.5,33.33333333333333,False
400,number,PySpellChecker,fivteen,fifteen,fifteen,0.0,100.0,True
400,number,TextBlob,fivteen,fifteen,fifteen,0.0,100.0,True
400,number,SymSpell,fivteen,fifteen,fifteen,0.0,100.0,True
400,number,PyEnchant,fivteen,fifteen,fifteen,0.0,100.0,True
401,number,PySpellChecker,twentythree,twenty-three,twentythree,0.36363636363636365,58.333333333333336,False
401,number,TextBlob,twentythree,twenty-three,twentythree,0.36363636363636365,58.333333333333336,False
401,number,SymSpell,twentythree,twenty-three,twentythree,0.36363636363636365,58.333333333333336,False
401,number,PyEnchant,twentythree,twenty-three,twenty three,0.08333333333333333,91.66666666666666,False
402,number,PySpellChecker,thiryfour,thirty-four,thiryfour,0.5555555555555556,36.36363636363637,False
402,number,TextBlob,thiryfour,thirty-four,thiryfour,0.5555555555555556,36.36363636363637,False
402,number,SymSpell,thiryfour,thirty-four,thiryfour,0.5555555555555556,36.36363636363637,False
402,number,PyEnchant,thiryfour,thirty-four,thiourea,0.625,27.27272727272727,False
403,number,PySpellChecker,fortyseven,forty-seven,fortyseven,0.5,45.45454545454545,False
403,number,TextBlob,fortyseven,forty-seven,fortyseven,0.5,45.45454545454545,False
403,number,SymSpell,fortyseven,forty-seven,fortyseven,0.5,45.45454545454545,False
403,number,PyEnchant,fortyseven,forty-seven,forty seven,0.09090909090909091,90.9090909090909,False
404,number,PySpellChecker,fiftey-two,fifty-two,fiftey-two,0.5555555555555556,44.44444444444444,False
404,number,TextBlob,fiftey-two,fifty-two,fifty-two,0.0,100.0,True
404,number,SymSpell,fiftey-two,fifty-two,fiftey-two,0.5555555555555556,44.44444444444444,False
404,number,PyEnchant,fiftey-two,fifty-two,fifty-two,0.0,100.0,True
405,number,PySpellChecker,sixtyeight,sixty-eight,sixtyeight,0.5,45.45454545454545,False
405,number,TextBlob,sixtyeight,sixty-eight,sixtyeight,0.5,45.45454545454545,False
405,number,SymSpell,sixtyeight,sixty-eight,sixtyeight,0.5,45.45454545454545,False
405,number,PyEnchant,sixtyeight,sixty-eight,sixty eight,0.09090909090909091,90.9090909090909,False
406,number,PySpellChecker,seventynie,seventy-nine,seventynie,0.3,58.333333333333336,False
406,number,TextBlob,seventynie,seventy-nine,seventynie,0.3,58.333333333333336,False
406,number,SymSpell,seventynie,seventy-nine,seventynie,0.3,58.333333333333336,False
406,number,PyEnchant,seventynie,seventy-nine,seventieth,0.4,50.0,False
407,number,PySpellChecker,eightysix,eighty-six,eightysix,0.3333333333333333,60.0,False
407,number,TextBlob,eightysix,eighty-six,eightysix,0.3333333333333333,60.0,False
407,number,SymSpell,eightysix,eighty-six,eightysix,0.3333333333333333,60.0,False
407,number,PyEnchant,eightysix,eighty-six,eighty six,0.1,90.0,False
408,number,PySpellChecker,nintynine,ninety-nine,nintynine,0.5555555555555556,36.36363636363637,False
408,number,TextBlob,nintynine,ninety-nine,nintynine,0.5555555555555556,36.36363636363637,False
408,number,SymSpell,nintynine,ninety-nine,nintynine,0.5555555555555556,36.36363636363637,False
408,number,PyEnchant,nintynine,ninety-nine,ninety,0.0,54.54545454545454,False
409,number,PySpellChecker,one hudnred,one hundred,one hundred,0.0,100.0,True
409,number,TextBlob,one hudnred,one hundred,one hundred,0.0,100.0,True
409,number,SymSpell,one hudnred,one hundred,one hundred,0.0,100.0,True
409,number,PyEnchant,one hudnred,one hundred,one hundred,0.0,100.0,True
410,number,PySpellChecker,one hundered twentyfive,one hundred twenty-five,one hundred twentyfive,0.18181818181818182,78.26086956521739,False
410,number,TextBlob,one hundered twentyfive,one hundred twenty-five,one hundred twentyfive,0.18181818181818182,78.26086956521739,False
410,number,SymSpell,one hundered twentyfive,one hundred twenty-five,one hundred twentyfive,0.18181818181818182,78.26086956521739,False
410,number,PyEnchant,one hundered twentyfive,one hundred twenty-five,one hindered twenty five,0.6956521739130435,30.434782608695656,False
411,number,PySpellChecker,two hundreed,two hundred,two hundred,0.0,100.0,True
411,number,TextBlob,two hundreed,two hundred,two hundred,0.0,100.0,True
411,number,SymSpell,two hundreed,two hundred,two hundred,0.0,100.0,True
411,number,PyEnchant,two hundreed,two hundred,two hundred,0.0,100.0,True
412,number,PySpellChecker,twohundredfifty,two hundred fifty,twohundredfifty,0.7333333333333333,23.52941176470588,False
412,number,TextBlob,twohundredfifty,two hundred fifty,twohundredfifty,0.7333333333333333,23.52941176470588,False
412,number,SymSpell,twohundredfifty,two hundred fifty,twohundredfifty,0.7333333333333333,23.52941176470588,False
412,number,PyEnchant,twohundredfifty,two hundred fifty,hundredweight,1.0,0.0,False
413,number,PySpellChecker,three hundredthirtythree,three hundred thirty-three,three hundredthirtythree,0.4583333333333333,50.0,False
413,number,TextBlob,three hundredthirtythree,three hundred thirty-three,three hundredthirtythree,0.4583333333333333,50.0,False
413,number,SymSpell,three hundredthirtythree,three hundred thirty-three,three hundredthirtythree,0.4583333333333333,50.0,False
413,number,PyEnchant,three hundredthirtythree,three hundred thirty-three,three hundredths,0.1875,50.0,False
414,number,PySpellChecker,for hundred,four hundred,for hundred,0.8181818181818182,16.666666666666664,False
414,number,TextBlob,for hundred,four hundred,for hundred,0.8181818181818182,16.666666666666664,False
414,number,SymSpell,for hundred,four hundred,for hundred,0.8181818181818182,16.666666666666664,False
414,number,PyEnchant,for hundred,four hundred,for hundred,0.8181818181818182,16.666666666666664,False
415,number,PySpellChecker,fourhundred sevnty-six,four hundred seventy-six,fourhundred sevnty-six,0.8181818181818182,16.666666666666664,False
415,number,TextBlob,fourhundred sevnty-six,four hundred seventy-six,fourhundred seventy-six,0.8260869565217391,16.666666666666664,False
415,number,SymSpell,fourhundred sevnty-six,four hundred seventy-six,fourhundred sevnty-six,0.8181818181818182,16.666666666666664,False
415,number,PyEnchant,fourhundred sevnty-six,four hundred seventy-six,four hundred seventy-six,0.0,100.0,True
416,number,PySpellChecker,five hunderd,five hundred,five hundred,0.0,100.0,True
416,number,TextBlob,five hunderd,five hundred,five hundred,0.0,100.0,True
416,number,SymSpell,five hunderd,five hundred,five hundred,0.0,100.0,True
416,number,PyEnchant,five hunderd,five hundred,five hundred,0.0,100.0,True
417,number,PySpellChecker,sxi hundred,six hundred,six hundred,0.0,100.0,True
417,number,TextBlob,sxi hundred,six hundred,six hundred,0.0,100.0,True
417,number,SymSpell,sxi hundred,six hundred,six hundred,0.0,100.0,True
417,number,PyEnchant,sxi hundred,six hundred,six hundred,0.0,100.0,True
418,number,PySpellChecker,sevn hundred,seven hundred,seen hundred,0.8333333333333334,15.384615384615385,False
418,number,TextBlob,sevn hundred,seven hundred,seen hundred,0.8333333333333334,15.384615384615385,False
418,number,SymSpell,sevn hundred,seven hundred,seen hundred,0.8333333333333334,15.384615384615385,False
418,number,PyEnchant,sevn hundred,seven hundred,sen hundred,0.8181818181818182,15.384615384615385,False
419,number,PySpellChecker,eigthundred fifty-nine,eight hundred fifty-nine,eigthundred fifty-nine,0.7727272727272727,20.833333333333336,False
419,number,TextBlob,eigthundred fifty-nine,eight hundred fifty-nine,eigthundred fifty-nine,0.7727272727272727,20.833333333333336,False
419,number,SymSpell,eigthundred fifty-nine,eight hundred fifty-nine,eigthundred fifty-nine,0.7727272727272727,20.833333333333336,False
419,number,PyEnchant,eigthundred fifty-nine,eight hundred fifty-nine,hundredweight fifty-nine,0.5416666666666666,45.83333333333333,False
420,number,PySpellChecker,nien hundred,nine hundred,nine hundred,0.0,100.0,True
420,number,TextBlob,nien hundred,nine hundred,nine hundred,0.0,100.0,True
420,number,SymSpell,nien hundred,nine hundred,nine hundred,0.0,100.0,True
420,number,PyEnchant,nien hundred,nine hundred,nine hundred,0.0,100.0,True
421,number,PySpellChecker,one tousand,one thousand,one thousand,0.0,100.0,True
421,number,TextBlob,one tousand,one thousand,one thousand,0.0,100.0,True
421,number,SymSpell,one tousand,one thousand,one thousand,0.0,100.0,True
421,number,PyEnchant,one tousand,one thousand,one thousand,0.0,100.0,True
422,number,PySpellChecker,two-thousand,two thousand,two-thousand,0.08333333333333333,91.66666666666666,False
422,number,TextBlob,two-thousand,two thousand,two-thousand,0.08333333333333333,91.66666666666666,False
422,number,SymSpell,two-thousand,two thousand,two-thousand,0.08333333333333333,91.66666666666666,False
422,number,PyEnchant,two-thousand,two thousand,two-thousand,0.08333333333333333,91.66666666666666,False
423,number,PySpellChecker,three thousnd threehundred,three thousand three hundred,three thousand threehundred,0.25925925925925924,71.42857142857143,False
423,number,TextBlob,three thousnd threehundred,three thousand three hundred,three thousand threehundred,0.25925925925925924,71.42857142857143,False
423,number,SymSpell,three thousnd threehundred,three thousand three hundred,three thousand threehundred,0.25925925925925924,71.42857142857143,False
423,number,PyEnchant,three thousnd threehundred,three thousand three hundred,three thousand three hundred,0.0,100.0,True
424,number,PySpellChecker,four thousd fivehundred,four thousand five hundred,four thous fivehundred,0.5454545454545454,38.46153846153847,False
424,number,TextBlob,four thousd fivehundred,four thousand five hundred,four should fivehundred,0.6086956521739131,34.61538461538461,False
424,number,SymSpell,four thousd fivehundred,four thousand five hundred,four thous fivehundred,0.5454545454545454,38.46153846153847,False
424,number,PyEnchant,four thousd fivehundred,four thousand five hundred,four thous five hundred,0.5217391304347826,42.30769230769231,False
425,number,PySpellChecker,fivethousand sixhundredfifty,five thousand six hundred fifty,fivethousand sixhundredfifty,0.8571428571428571,12.903225806451612,False
425,number,TextBlob,fivethousand sixhundredfifty,five thousand six hundred fifty,fivethousand sixhundredfifty,0.8571428571428571,12.903225806451612,False
425,number,SymSpell,fivethousand sixhundredfifty,five thousand six hundred fifty,fivethousand sixhundredfifty,0.8571428571428571,12.903225806451612,False
425,number,PyEnchant,fivethousand sixhundredfifty,five thousand six hundred fifty,five thousand hundredweight,0.48148148148148145,45.16129032258064,False
426,number,PySpellChecker,sixtousand,six thousand,sixtousand,0.7,25.0,False
426,number,TextBlob,sixtousand,six thousand,sixtousand,0.7,25.0,False
426,number,SymSpell,sixtousand,six thousand,sixtousand,0.7,25.0,False
426,number,PyEnchant,sixtousand,six thousand,thousand,1.0,0.0,False
427,number,PySpellChecker,seventhouand,seven thousand,seventhouand,0.5833333333333334,35.714285714285715,False
427,number,TextBlob,seventhouand,seven thousand,seventhouand,0.5833333333333334,35.714285714285715,False
427,number,SymSpell,seventhouand,seven thousand,seventhouand,0.5833333333333334,35.714285714285715,False
427,number,PyEnchant,seventhouand,seven thousand,seventeenths,0.5833333333333334,35.714285714285715,False
428,number,PySpellChecker,eigthtousand sevenhundred,eight thousand seven hundred,eigthtousand sevenhundred,0.8,17.857142857142858,False
428,number,TextBlob,eigthtousand sevenhundred,eight thousand seven hundred,eigthtousand sevenhundred,0.8,17.857142857142858,False
428,number,SymSpell,eigthtousand sevenhundred,eight thousand seven hundred,eigthtousand sevenhundred,0.8,17.857142857142858,False
428,number,PyEnchant,eigthtousand sevenhundred,eight thousand seven hundred,thousandth seven hundred,0.9583333333333334,3.571428571428571,False
429,number,PySpellChecker,ninetousnad,nine thousand,ninetousnad,0.6363636363636364,30.76923076923077,False
429,number,TextBlob,ninetousnad,nine thousand,ninetousnad,0.6363636363636364,30.76923076923077,False
429,number,SymSpell,ninetousnad,nine thousand,ninetousnad,0.6363636363636364,30.76923076923077,False
429,number,PyEnchant,ninetousnad,nine thousand,ingeniousness,0.9230769230769231,7.6923076923076925,False
430,number,PySpellChecker,tentousand,ten thousand,tentousand,0.7,25.0,False
430,number,TextBlob,tentousand,ten thousand,tentousand,0.7,25.0,False
430,number,SymSpell,tentousand,ten thousand,tentousand,0.7,25.0,False
430,number,PyEnchant,tentousand,ten thousand,tendentious,0.7272727272727273,25.0,False
431,number,PySpellChecker,twelvetousand fivehundred,twelve thousand five hundred,twelvetousand fivehundred,0.72,25.0,False
431,number,TextBlob,twelvetousand fivehundred,twelve thousand five hundred,twelvetousand fivehundred,0.72,25.0,False
431,number,SymSpell,twelvetousand fivehundred,twelve thousand five hundred,twelvetousand fivehundred,0.72,25.0,False
431,number,PyEnchant,twelvetousand fivehundred,twelve thousand five hundred,twelvemonths five hundred,0.68,28.57142857142857,False
432,number,PySpellChecker,twentythosend,twenty thousand,twentythosend,0.5384615384615384,40.0,False
432,number,TextBlob,twentythosend,twenty thousand,twentythosend,0.5384615384615384,40.0,False
432,number,SymSpell,twentythosend,twenty thousand,twentythosend,0.5384615384615384,40.0,False
432,number,PyEnchant,twentythosend,twenty thousand,twentieths,0.3,46.666666666666664,False
433,number,PySpellChecker,thirtythousand threehindred,thirty thousand three hundred,thirtythousand threehindred,0.7407407407407407,24.137931034482758,False
433,number,TextBlob,thirtythousand threehindred,thirty thousand three hundred,thirtythousand threehindred,0.7407407407407407,24.137931034482758,False
433,number,SymSpell,thirtythousand threehindred,thirty thousand three hundred,thirtythousand threehindred,0.7407407407407407,24.137931034482758,False
433,number,PyEnchant,thirtythousand threehindred,thirty thousand three hundred,thirty thousand threatened,0.19230769230769232,72.41379310344827,False
434,number,PySpellChecker,fortythosand,forty thousand,fortythosand,0.5833333333333334,35.714285714285715,False
434,number,TextBlob,fortythosand,forty thousand,fortythosand,0.5833333333333334,35.714285714285715,False
434,number,SymSpell,fortythosand,forty thousand,fortythosand,0.5833333333333334,35.714285714285715,False
434,number,PyEnchant,fortythosand,forty thousand,thousandfold,1.0,0.0,False
435,number,PySpellChecker,fiftythpusand onehunderd,fifty thousand one hundred,fiftythpusand onehunderd,0.7916666666666666,19.230769230769234,False
435,number,TextBlob,fiftythpusand onehunderd,fifty thousand one hundred,fiftythpusand onehunderd,0.7916666666666666,19.230769230769234,False
435,number,SymSpell,fiftythpusand onehunderd,fifty thousand one hundred,fiftythpusand onehunderd,0.7916666666666666,19.230769230769234,False
435,number,PyEnchant,fiftythpusand onehunderd,fifty thousand one hundred,thousandfold underdone,1.0,0.0,False
436,number,PySpellChecker,sixtythousnd,sixty thousand,sixtythousnd,0.5833333333333334,35.714285714285715,False
436,number,TextBlob,sixtythousnd,sixty thousand,sixtythousnd,0.5833333333333334,35.714285714285715,False
436,number,SymSpell,sixtythousnd,sixty thousand,sixtythousnd,0.5833333333333334,35.714285714285715,False
436,number,PyEnchant,sixtythousnd,sixty thousand,thousandths,0.9090909090909091,7.142857142857142,False
437,number,PySpellChecker,seventythousnad,seventy thousand,seventythousnad,0.4666666666666667,50.0,False
437,number,TextBlob,seventythousnad,seventy thousand,seventythousnad,0.4666666666666667,50.0,False
437,number,SymSpell,seventythousnad,seventy thousand,seventythousnad,0.4666666666666667,50.0,False
437,number,PyEnchant,seventythousnad,seventy thousand,adventurousness,0.7333333333333333,25.0,False
